key,de,en,comment
custom_urls_flash_not_same_type_media_entry_1,Adresse ,The address ,
custom_urls_flash_not_same_type_media_entry_2, kann nicht übertragen werden. Adressen von Sets können nicht auf Medieneinträge übertragen werden., cannot be transferred. Addresses from sets cannot be transferred to media entries.,
custom_urls_flash_primary_url_set_1,,,"Wo: Bestätigung CustomURL, vor der Adresse"
custom_urls_flash_primary_url_set_2, wurde als primäre Adresse gesetzt., was set as primary address.,"Wo: Bestätigung CustomURL, nach der Adresse"
custom_urls_flash_transfer_confirmation_collection_1,Die Adresse ,The address ,
custom_urls_flash_transfer_confirmation_collection_2, ist gegenwärtig dem Set , is currently related to the set  ,
custom_urls_flash_transfer_confirmation_collection_3, zugewiesen. Wollen Sie diese Adresse auf das Set ,. Would you like to transfer this address to the set ,
custom_urls_flash_transfer_confirmation_collection_4, übertragen?,?,
custom_urls_flash_transfer_confirmation_media_entry_1,Die Adresse ,The address ,
custom_urls_flash_transfer_confirmation_media_entry_2, ist gegenwärtig dem Medieneintrag , is currently related to the media entry  ,
custom_urls_flash_transfer_confirmation_media_entry_3, zugewiesen. Wollen Sie diese Adresse auf den Medieneintrag ,. Would you like to transfer this address to the media entry ,
custom_urls_flash_transfer_confirmation_media_entry_4, übertragen?,?,
custom_urls_flash_transfer_successful_1,Adresse ,Address  ,
custom_urls_flash_transfer_successful_2, wurde von , was transferred from  ,
custom_urls_flash_transfer_successful_3, auf , to ,
custom_urls_flash_transfer_successful_4, übertragen.,0,
custom_urls_flash_wrong_format_1,Adresse ,Address ,
custom_urls_flash_wrong_format_2, erfüllt die Anforderungen nicht., does not meet the requirements.,
custom_urls_manage_address_title,Adressverwaltung,Address administration,
custom_urls_new,Adresse anlegen / übertragen,Create / transfer address,
custom_urls_no_addresses_defined,Noch keine Adressen definiert.,No address defined yet.,
custom_urls_primary_hint,"Für jeden Inhalt (egal ob Medieneintrag oder Set) gibt es immer genau eine primäre Adresse. Diese ist in der Adressleiste des Browsers sichtbar, wenn der Inhalt angezeigt wird. Neben der primären Adresse können weitere gesetzt werden, die auf die primäre Adresse weiterleiten.",Each item (media entry or set) has exactly one primary address. This address is displayed in the browsersaddress bar when the item is accessed.You have the option to create other addresses which are forwarded to the primary address.,
custom_urls_primary_title,Primäre Adresse,Primary address,
custom_urls_table_header_actions,Aktionen,Actions,
custom_urls_table_header_address,Adresse,Address ,
custom_urls_table_header_created_by,Erstellt durch,Created by,
custom_urls_table_header_date,Datum,Date,
custom_urls_table_header_type,Typ,Type,
custom_urls_title,Adressen für ,Addresses for ,
dashboard_create_collection,Set erstellen,Create set,
dashboard_create_collection_btn,Set erstellen,Create set,
dashboard_create_media_entry_btn,Medien importieren,Upload media,
dashboard_none_exist,Keine vorhanden.,There are none.,
dashboard_show_all,Alle anzeigen,Show all,
dashboard_title_head,Mein Archiv,My archive,
deleted,gelöscht,deleted,
dynamic_filters_any_values_title,Jegliche Werte,Any values,
dynamic_filters_authorization,Berechtigung,Authorization,
dynamic_filters_visibility,Sichtbarkeit,Accessability,
dynamic_filters_visibility_private,Nur für mich,Only for me,
dynamic_filters_visibility_user_or_group,Geteilt mit Personen und Arbeitsgruppen,Shared with people and work groups,
dynamic_filters_person_header,Personen,Persons,
dynamic_filters_remove_all_title,Alle entfernen,Remove all,
dynamic_filters_role_header,Funktionen,Functions,
dynamic_filters_search_for_api_client_placeholder,Suche nach API-Applikation,Search for API client...,
dynamic_filters_search_for_delegation_placeholder,Suche nach Gruppe...,Search for group...,
dynamic_filters_search_for_group_placeholder,Suche nach Gruppe...,Search for group...,
dynamic_filters_search_for_user_placeholder,Suche nach User...,Search for user...,
dynamic_filters_search_for,Suche nach,Search for,
edit_custom_urls_back_to_collection,Zurück zum Set,Back to the set,
edit_custom_urls_back_to_media_entry,Zurück zum Medieneintrag,Back to the media entry,
edit_custom_urls_cancel,Abbrechen,Cancel,
edit_custom_urls_confirmation,Bestätigung,Confirmation,
edit_custom_urls_create_or_transfer,Adresse anlegen / übertragen,Create / transfer address,
edit_custom_urls_preferred_address,Gewünschte Adresse:,Preferred address:,
edit_custom_urls_requirements_hint,"Eine Adresse darf nur genau einmal im System vorkommen – entweder für einen Medieneintrag oder für ein Set. Sie beginnt immer mit einem Kleinbuchstaben, gefolgt von (mindestens einem) weiteren Zeichen aus Kleinbuchstaben, Nummern, Bindestrichen ( - ) und Grundstrichen ( _ ) in beliebiger Reihenfolge.","Each comprehensible address is unique in the system – either for a media entry or for a set. The address always begins with a lower case letter, followed by at least one other character. The following characters can bei lower case letters, numbers, hyphens ( - ) or low lines ( _ ) in any order.",
edit_custom_urls_requirements_title,Anforderungen,Requirements,
edit_custom_urls_set_primary,Als primäre Adresse setzen,Set as primary address,
edit_custom_urls_state_primary,Primäre Adresse,Primary address,
edit_custom_urls_state_transfer,Weiterleitung,Forwarding,
edit_custom_urls_title,Anforderungen,Requirements,
edit_custom_urls_transfer,Übertragen,Transfer,
edit_custom_urls_transfer_hint,"Eine bereits bestehende Adresse kann von einem Medieneintrag auf einen anderen oder von einem Set auf ein anderes übertragen werden. Bestehende Adressen können nicht von einem Medieneintrag auf ein Set und umgekehrt übertragen werden. Wollen Sie eine Adresse übertragen, dann geben Sie diese hier ein. Sie müssen für beide Inhalte über die Zugriffsberechtigung 'Verwalten' verfügen.","An existing address can be transferred from one media entry to another or from one set to another. Existing addresses cannfot be transferred from a media entry to a set or vice versa. If you want to transfer an address, please enter this address here. You have to have manage permissions for both items.",
edit_custom_urls_transfer_title,Übertragen,Transfer,
embed_error_title,"Fehler!","Error!",
embed_error_context_pre,"Angeforderte URL: ","Requested URL: ",
embed_error_context_post,"","",
embed_error_help_pre,"Hilfe: ","Help: ",
embed_error_help_post,"","",
embed_error_msg,"Dieser Inhalt kann nicht eingebettet werden.","This content cannot be embedded.",
embed_error_msg_403,"Dieser Inhalt kann nicht eingebettet werden, weil die nötigen Berechtigungen fehlen.","This content cannot be embedded because the necessary permissions are missing.",
embed_error_msg_404,"Der gewünschte Inhalt konnte nicht gefunden werden.","The requested content could not be found.",
error_401_title,"Um Zugang zu diesem Bereich zu erhalten, melden Sie sich bitte an.",To get access please login below with your user data.,
error_403_message,Bitte kontaktieren Sie die für die Ressource verantwortliche Person.,Please contact the responsible user for this resource.,
error_403_title,Sie haben keine Zugriffsrechte für diesen Inhalt.,You don’t have the necessary permissions to access this resource.,
error_404_title,Die gesuchte Seite kann nicht gefunden werden.,The requested page cannot be found.,
error_500_message,"Benötigen Sie diesbezüglich Hilfe, dann kontaktieren Sie bitte den Support (%{support_email}) mit einer Beschreibung Ihrer letzten Arbeitsschritte sowie einem Screenshot dieser Seite.","If you require help in this matter, please contact the support (%{support_email}) with a description of your last working steps and a screen shot of this page.",
error_500_message_pre,"Benötigen Sie diesbezüglich Hilfe, dann kontaktieren Sie bitte den Support (","If you require help in this matter, please contact the support (",
error_500_message_post,") mit einer Beschreibung Ihrer letzten Arbeitsschritte sowie einem Screenshot dieser Seite.",") with a description of your last working steps and a screen shot of this page.",
error_500_title,Es ist ein Server-Fehler aufgetreten.,A server error occurred.,
explore_keywords_section_title,Häufige Schlagworte,Frequent keywords,
explore_show_more,Weitere anzeigen,Show more,
explore_vocabulary_section_show_details,Details anzeigen,View details,
explore_vovabulary_section_title,Vokabulare,Vocabularies,
external_groups,Abteilungsgruppen,Division groups,
footer_choose_language,Sprache wählen,Choose language,
group_ask_delete_cancel,Abbrechen,Cancel,
group_ask_delete_delete,Löschen,Delete,
group_ask_delete_question_post, löschen?,?,
group_ask_delete_question_pre,Möchten Sie die Arbeitsgruppe ,Would you like to delete work group ,
group_ask_delete_title,Arbeitsgruppe löschen,Delete work group,
group_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Arbeitsgruppe löschen wollen?",Are you sure you want to delete this work group?,
group_edit_at_least_one_member_delete,löschen,delete,VERB
group_edit_at_least_one_member_post,0,0,NACH dem Verb und Namen der Gruppe
group_edit_at_least_one_member_pre,Eine Arbeitsgruppe muss mindestens eine Person enthalten. Ganze Arbeitsgruppe ,A work group has at least one member. Whole work group,VOR dem Verb und Namen der Gruppe
group_edit_btn,Bearbeiten,Edit,
group_edit_cancel,Abbrechen,Cancel,
group_edit_form_new_member_login_hint,Login des neuen Mitglieds dieser Arbeitsgruppe,New work group member login,
group_edit_form_new_member_login_label,User hinzufügen,Add a member,
group_edit_form_save_btn,Speichern,Save,
group_edit_form_title_pre,Arbeitsgruppe bearbeiten: ,Edit work group: ,
group_edit_hint_remove_yourself,Achtung: Sie entfernen sich selbst aus der Arbeitsgruppe!,Attention: You are about to remove yourself from the work group!,
group_edit_member,Mitglieder,Members,
group_edit_name,Name,Name,
group_edit_person,Person,Person,
group_edit_save,Speichern,Save,
group_edit_username,Benutzername,Username,
group_meta_data_institutional_name,Name der Abteilungsgruppe,Division group name,
group_meta_data_name,Name,Name,
group_new_form_title,Neue Arbeitsgruppe erstellen,Create group,
group_new_group_btn,Neue Arbeitsgruppe,New work group,
group_show_edit_button,Arbeitsgruppe bearbeiten,Edit work group,
group_show_members,Mitglieder,Members,
group_show_permissions_use,(anwenden),(execute),
group_show_permissions_view,(betrachten),(view),
group_show_permissions_view_use,(betrachten und anwenden),(view and execute),
group_show_vocabulary_permissions,Berechtigungen Vokabulare,Permissions vocabularies,
group_toolbar_header_entrusted_resources,Mir anvertraute Medieneinträge,Entrusted media entries,
group_was_deleted,Arbeitsgruppe wurde gelöscht.,Work group has been deleted.,
home_page_new_contents,Neue Inhalte,New items,
internal_groups,Arbeitsgruppen,Work groups,
layout_mode_grid,Raster-Ansicht,Grid view,
layout_mode_list,Listen-Ansicht,List view,
layout_mode_miniature,Miniatur-Ansicht,Miniature view,
layout_mode_tiles,Kachel-Ansicht,Tile view,
login_box_internal,Externe,External users,
login_box_title,Anmelden,Log in,
login_box_login_btn,Anmelden,Log in,
login_box_email_or_login,E-Mail,Email,
login_box_password,Passwort,Password,
login_box_rememberme,Login merken,Remember me,
login_box_username,Benutzername,User name,
login_provider_aai_hint,Alle Funktionen nutzen und auf mehr Inhalte zugreifen.,Log in to use all features and access more items.,
login_provider_aai_title,AAI-Login,AAI login,
login_provider_zhdk_hint,Alle Funktionen nutzen und auf mehr Inhalte zugreifen.,Log in to use all features and access more items.,
login_provider_zhdk_title,ZHdK-Login,ZHdK login,
media_entry_all_metadata_title,Alle Metadaten nach Vokabularen,All metadata by vocabulary,
media_entry_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgenden Medienintrag löschen möchten: ",Are you sure you want to delete the following media entry:,
media_entry_ask_delete_title,Medieneintrag löschen,Delete media entry,
media_entry_back_btn,Zurück,Back,
media_entry_conversion_hint,"Diese Datei wird gerade für eine Vorschau konvertiert. Sobald dies abgeschlossen ist, finden Sie hier eine abspielbare Version.","Currently the system is converting this file to a preview. As soon as the conversion is finished, you will be able to play the file here.",
media_entry_conversion_progress_post,% abgeschlossen.,% completed.,
media_entry_conversion_progress_pre,Konvertierung zu ,Conversion ,
media_entry_conversion_reload,"Laden Sie diese Seite neu, um den aktuellen Stand der Konvertierung zu erfahren.",Reload this page to display the current state of conversion.,
media_entry_conversion_status_failed,Die Konvertierung ist fehlgeschlagen. Bitte wenden Sie sich an den Support.,The file conversion has failed. Please contact support.,
media_entry_conversion_status_initialized,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_conversion_status_submitted,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_deleted,Dieser Medieneintrag wurde gelöscht und ist für Benutzer nicht mehr sichtbar.,This media entry has been deleted and is no longer visible to users.
media_entry_delete_success,Der Medieneintrag wurde gelöscht.,Media entry has been deleted.,
media_entry_duplicator_configuration_annotate_as_new_version_of_post,erstellen,,
media_entry_duplicator_configuration_annotate_as_new_version_of_pre,(Experte) Hinweis zu neuer Version inkl. Verlinkung zu,(Expert) Add annotation «new version of» and link to,
media_entry_duplicator_configuration_copy_meta_data,Metadaten übertragen,Copy meta data,
media_entry_duplicator_configuration_copy_permissions,Zugriffsberechtigungen übertragen,Copy permissions,
media_entry_duplicator_configuration_copy_relations,Zusammenhänge übertragen (übergeordnete Sets und Favoriten),Copy relations (parent collections & favorites),
media_entry_duplicator_configuration_move_custom_urls,(Experte) Sprechende Adresse (URL) übernehmen,(Expert) Move comprehensible Address (URL),
media_entry_duplicator_configuration_instructions,Folgende Optionen können gewählt werden:,Choose options below:,
media_entry_duplicator_custom_urls_already_moved,moved to the first successful upload!,moved to the first successful upload!,
media_entry_duplicator_desc_post,zugewiesen.,by selected options.,
