key,de,en,comment
group_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Arbeitsgruppe löschen wollen?",Are you sure you want to delete this work group?,
external_groups,Abteilungsgruppen,Division groups,
internal_groups,Arbeitsgruppen,Work groups,
authentication_groups,Systemgruppen,System Groups,
workgroup_link_to_contents_title,Inhalte dieser Arbeitsgruppe anzeigen,View contents of this work group,
workgroup_link_to_contents_text,Inhalte,Contents,
workgroup_members_table_title,Mitglieder,Members,
workgroup_members_table_login,Login,Login,
workgroup_members_table_is_member,Mitglied?,Member?,
dashboard_title_head,Mein Archiv,My Archive,
resources_header_show_all,alle anzeigen,show all,
dashboard_create_media_entry_btn,Medien importieren,Add Media,
dashboard_welcome_msg,Willkommen im Medienarchiv der Künste!,Welcome to Madek!,
resource_meta_data_title,Titel,Title,
resource_meta_data_description,Beschreibung,Description,
resource_meta_data_keywords,Schlagworte,Keywords,
resource_meta_data_responsible,Verantwortliche Person,Responsible user,
resource_meta_data_copyright_notice,Rechte am geistigen Eigentum,Copyright notice,
resource_meta_data_date,Datierung,Date,
resource_meta_data_saved_filter,Gespeicherter Filter,Saved filter,
resource_meta_data_resource_type,Medientyp,Media type,
resource_meta_data_fallback,Es sind keine Metadaten zu diesem Kontext bereitgestellt.,No meta data for this context.,
resource_meta_data_has_validation_errors,Es gibt fehlerhafte Eingabefelder.,Es gibt fehlerhafte Eingabefelder.,
media_entry_tab_main,Medieneintrag,Media Entry,
media_entry_tab_relations,Zusammenhänge,Relations,
collection_tab_main,Set,Set,
media_entry_tab_more_data,Alle Daten,All Data,
media_entry_tab_permissions,Berechtigungen,Permissions,
media_entry_not_published_warning_msg,Dieser Medieneintrag ist noch nicht gesichert!,Media entry is not saved yet!,
media_entry_meta_data_header_prefix,Metadaten editieren: ,Edit Metadata:,
media_entry_more_data_title,Verantwortlichkeit und Aktivität,Responsibility,
media_entry_file_information_title,Datei,File Information,
media_entry_media_import_header,Medien importieren,Media import,
media_entry_media_import_title,"Bilder, Videos, Audio-Dateien oder Dokumente bereitstellen.","Add pictures, videos, audio file, or other documents.",
media_entry_media_import_inside,Dateien auf dieses Feld ziehen oder,Drop files anywhere to upload or,
media_entry_media_import_inside_nojs,Dateien auswählen,Select Files,
media_entry_back_btn,Zurück,Back,
media_entry_upload_btn,Importieren,Upload,
media_entry_notices_title,Hinweise,Notices,
meta_data_blank_value_for_required_meta_key_pre,"Metadatum-Wert nicht vorhanden für Meta-Key ","Blank meta datum value for meta key ",
meta_data_blank_value_for_required_meta_key_post,!,!
meta_data_form_save_btn,Speichern,Save,
meta_data_form_cancel_link,Abbrechen,Cancel,
meta_data_form_submit_btn,Speichern,Submit,
meta_data_meta_key_label,Schlüssel,Key,
meta_data_type_label,Typ,Type,
meta_data_value_label,Wert,Value,
meta_data_action_edit_btn,Bearbeiten,Edit,
meta_data_action_delete_btn,Löschen,Delete,
meta_data_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Werte löschen wollen?",Are you sure you want to delete these values?,
meta_data_header_text,Werte,Values,
people_toolbar_header,Ähnliche Inhalte,Related Resources,
group_edit_form_new_member_login,Login des neuen Mitglieds dieser Gruppe,New group member login,
group_toolbar_header_entrusted_resources,Mir anvertraute Medieneinträge,Entrusted Media Entries,
group_meta_data_name,Name,Name,
group_meta_data_institutional_group_name,Name der Abteilungsgruppe,Division group name,
sitemap_entries,Medieneinträge,Media Entries,
media_entry_was_favored,Der Medieneintrag wurde zu den Favoriten hinzugefügt.,Media entry was added to favorites.,
media_entry_was_disfavored,Der Medieneintrag wurde von den Favoriten entfernt.,Media entry was removed from favorites.,
collection_was_favored,Das Set wurde zu den Favoriten hinzugefügt.,Set was added to favorites.,
collection_was_disfavored,Das Set wurde von den Favoriten entfernt.,Set was removed from favorites.,
,,,
batch_meta_data_edit,Metadaten für %{media_entry_count} Einträge gleichzeitig editieren,Edit meta data for %{media_entry_count} entries at once.,TODO_cleanup_interpolation
collection_ask_delete_title,Set löschen,Delete Set,
collection_ask_delete_ok,Löschen,Delete,
collection_ask_delete_cancel,Abbrechen,Cancel,
collection_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgendes Set löschen möchten: ",Are you sure that you want to delete the following set:,
collection_ask_delete_question_post,?,?,
collection_delete_success,Set wurde gelöscht!,Set deleted.,
collection_edit_cover_submit_btn,Speichern,Submit,
collection_edit_highlights_btn,Bearbeiten,Edit,
collection_edit_highlights_title,Inhalte hervorheben,Highlight Contents,
collection_edit_cover_title,Titelbild für Set festlegen,Define Set Cover,
collection_new_header,Neues Set,Create Set,
collection_new_dialog_title,Set erstellen,Create Set,
collection_new_label_title,Titel,Title,
collection_new_create_set,Set erstellen,Create Set,
collection_new_cancel,Abbrechen,Cancel,
collection_new_flash_title_needed,Titel ist ein Pflichtfeld.,Title is a mandatory field.,
collection_new_flash_successful,Set wurde erstellt.,Set was created.,
collection_edit_permissions_btn,Speichern,Submit,
collection_resource_selection_cancel,Abbrechen,Cancel,
collection_resource_selection_save,Auswahl speichern,Save selection,
collection_resource_selection_h_selection,Auswahl,Selection,
collection_resource_selection_h_title,Titel,Title,
collection_resource_selection_h_subtitle,Untertitel,Subtitle,
collection_resource_selection_h_author,Autor/in,Author,
collection_resource_selection_h_date,Datierung,Dating,
collection_resource_selection_h_keywords,Schlagworte,Keywords,
collection_resource_selection_h_responsible,Rechteinhaber,Owner,
dashboard_create_collection_btn,Set erstellen,Create set,
dashboard_create_collection,Set erstellen,Create set,
media_entry_select_collection_flash_result,Eintrag aus %{removed_count} Set(s) entfernt. Zu %{added_count} Set(s) hinzugefügt.,Removed entry from %{removed_count} sets. Added entry to %{added_count} sets.,TODO_cleanup_interpolation
collection_select_collection_flash_result,Set aus %{removed_count} Set(s) entfernt. Zu %{added_count} Set(s) hinzugefügt.,Removed set from %{removed_count} sets. Added set to %{added_count} sets.,TODO_cleanup_interpolation
meta_data_batch_hint_no_data,Noch keine Metadaten vorhanden,No meta data available yet.,
meta_data_batch_hint_differences,Unterschiedliche Metadaten vorhanden,Different meta data in place.,
meta_data_batch_hint_differences_override,"Achtung: Bestehende Werte werden durch Änderungen überschrieben! Wenn keine Änderungen vorgenommen werden, bleiben die verschiedenen Werte erhalten.",Attention: Changes will replace exiting values. Without changes values will be preserved.,
meta_data_batch_hint_equal_data,Gleiche Metadaten vorhanden,Same meta data in place.,
meta_data_batch_hint_value,Wert und Text,Value and text,
meta_data_batch_success,Metadaten wurden erfolgreich aktualisiert.,Succesfully updated meta data.,
meta_data_batch_failure,Metadaten konnten nicht aktualisiert werden.,Meta data could not be updated.,
resource_select_collection_title,Zu Set hinzufügen/entfernen,Add to/remove from set,
resource_select_collection_search,Suchen,Search,
resource_select_collection_search_placeholder,Suche,Search,
resource_select_collection_clear,Löschen,Clear,
resource_select_collection_hint_search,"Suchen Sie Sets und markieren Sie diejenigen, in denen der Medieneintrag enthalten sein soll.",Search for and select sets that should hold the media entry.,
resource_select_collection_hint_more,Es wurden noch weitere Sets gefunden. Bitte verfeinern Sie Ihre Suche.,Additional sets were found. Please refine your search.,
resource_select_collection_non_found,Zu dieser Suche wurde kein Set gefunden.,No set was found.,
resource_select_collection_non_assigned,Inhalt ist noch keinem Set zugewiesen.,Entry is not yet part of any set.,
resource_select_collection_save,Speichern,Save,
resource_select_collection_cancel,Abbrechen,Cancel,
,,,
search_btn_search,Suchen,Search,
meta_data_blank_value_for_required_meta_key_pre,Metadatum-Wert nicht vorhanden für Meta-Key ,Blank meta datum value for meta key ,
meta_data_blank_value_for_required_meta_key_post,!,!,
