key,de,en,comment
media_entry_relations_hint_text,"Der ausgewählte Medieneintrag ist mit Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet oder benachbart. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.","Der ausgewählte Medieneintrag ist mit Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet oder benachbart. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.",
collection_relations_no_child_sets, , ,
collection_relations_no_parent_sets, , ,
collection_relations_no_sibling_sets, , ,
collection_relations_parent_sets,Übergeordnete Sets,Parent sets,
collection_relations_show_all_relations,Alle Zusammenhänge anzeigen,Show all relations,
collection_relations_show_all,Alle anzeigen,Show all,
collection_relations_sibling_sets,Benachbarte Sets,Sibling sets,
collection_relations_parents_hint,Das ausgewählte Set wurde diesen Sets hinzugefügt.,Das ausgewählte Set wurde diesen Sets hinzugefügt.,
collection_relations_siblings_hint,Diese Sets wurden den gleichen Sets hinzugefügt, wie das ausgewählte Set.,Diese Sets wurden den gleichen Sets hinzugefügt, wie das ausgewählte Set.,
collection_relations_children_hint,Diese Sets wurden dem ausgewählten Set hinzugefügt.,Diese Sets wurden dem ausgewählten Set hinzugefügt.,
collection_resource_selection_cancel,Abbrechen,Cancel,
collection_resource_selection_h_author,Autor/in,Author,
collection_resource_selection_h_date,Datierung,Dating,
collection_resource_selection_h_keywords,Schlagworte,Keywords,
collection_resource_selection_h_responsible,Rechteinhaber,Owner,
collection_resource_selection_h_selection,Auswahl,Selection,
collection_resource_selection_h_subtitle,Untertitel,Subtitle,
collection_resource_selection_h_title,Titel,Title,
collection_resource_selection_save,Auswahl speichern,Save selection,
collection_select_collection_flash_result,Set aus %{removed_count} Set(s) entfernt. Zu %{added_count} Set(s) hinzugefügt.,Removed set from %{removed_count} set(s). Added set to %{added_count} set(s).,TODO_cleanup_interpolation
collection_sorting_created_at_asc,Sortieren nach Importierdatum aufsteigend,Sortieren nach Importierdatum aufsteigend,
collection_sorting_created_at_desc,Sortieren nach Importierdatum absteigend,Sortieren nach Importierdatum absteigend,
collection_sorting_last_change,Sortieren nach letzter Änderung,Sortieren nach letzter Änderung,
collection_sorting_title_asc,Sortieren nach Titel alphabetisch,Sortieren nach Titel alphabetisch,
collection_sorting_title_desc,Sortieren nach Titel absteigend,Sortieren nach Titel absteigend,
collection_tab_main,Set,Set,
collection_was_disfavored,Das Set wurde von den Favoriten entfernt.,Set was removed from favorites.,
collection_was_favored,Das Set wurde zu den Favoriten hinzugefügt.,Set was added to favorites.,
dashboard_create_collection_btn,Set erstellen,Create Set,
dashboard_create_collection,Set erstellen,Create set,
dashboard_create_media_entry_btn,Medien importieren,Upload Media,
dashboard_title_head,Mein Archiv,My Archive,
dashboard_welcome_msg,Willkommen im Medienarchiv der Künste!,Welcome to Madek!,
external_groups,Abteilungsgruppen,Division groups,
group_ask_delete_cancel,Abbrechen,Cancel,
group_ask_delete_delete,Löschen,Delete,
group_ask_delete_question_post, löschen?,?,
group_ask_delete_question_pre,Möchten sie die Arbeitsgruppe ,Would you like to delete work group ,
group_ask_delete_title,Arbeitsgruppe Löschen,Delete Work Group,
group_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Arbeitsgruppe löschen wollen?",Are you sure you want to delete this work group?,
group_edit_at_least_one_member_delete,löschen,löschen,
group_edit_at_least_one_member_post,.,.,
group_edit_at_least_one_member_pre,Eine Arbeitsgruppe muss mindestens eine Person enthalten. Ganze Arbeitsgruppe ,Eine Arbeitsgruppe muss mindestens eine Person enthalten. Ganze Arbeitsgruppe ,
group_edit_btn,Bearbeiten,Edit,
group_edit_cancel,Abbrechen,Cancel,
group_edit_form_new_member_login_hint,Login des neuen Mitglieds dieser Arbeitsgruppe,New work group member login,
group_edit_form_new_member_login_label,User hinzufügen,Add a member,
group_edit_form_save_btn,Speichern,Save,
group_edit_form_title_pre,Arbeitsgruppe bearbeiten: ,Edit Work Group: ,
group_edit_hint_remove_yourself,Achtung: Sie entfernen sich selbst aus der Arbeitsgruppe!,Attention: You are about to remove yourself from teh work group!,
group_edit_member,Mitglieder,Members,
group_edit_name,Name,Name,
group_edit_person,Person,Person,
group_edit_save,Speichern,Save,
group_edit_username,Benutzername,Username,
group_meta_data_institutional_group_name,Name der Abteilungsgruppe,Division group name,
group_meta_data_name,Name,Name,
group_new_form_title,Neue Arbeitsgruppe erstellen,Create Group,
group_new_group_btn,Neue Arbeitsgruppe,New Work Group,
group_toolbar_header_entrusted_resources,Mir anvertraute Medieneinträge,Entrusted Media Entries,
group_was_deleted,Arbeitsgruppe wurde gelöscht.,Work group has been deleted.,
home_page_new_contents,Neue Inhalte,New Contents,
internal_groups,Arbeitsgruppen,Work groups,
login_box_external,ZHdK-Login,ZHdK Login,
login_box_hint_first_line,Alle Funktionen nutzen und auf mehr Inhalte zugreifen.,For using of all function and access to more content.,
login_box_hint_second_line, ,,
login_box_internal,Externe,External,
login_box_login_btn,Anmelden,Log In,
login_box_password,Passwort,Password,
login_box_rememberme,Login merken,remember me,
login_box_username,Benutzername,Username,
media_entry_all_metadata_title,Alle MetaDaten nach Vokabularen,All Metadata by Vocabulary,
media_entry_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgenden Medienintrag löschen möchten: ",Are you sure that you want to delete the following media entry:,
media_entry_ask_delete_title,Medieneintrag löschen,Delete Media Entry,
media_entry_back_btn,Zurück,Back,
media_entry_conversion_hint,"Diese Datei wird gerade für eine Vorschau konvertiert. Sobald dies abgeschlossen ist, finden Sie hier eine abspielbare Version.","Diese Datei wird gerade für eine Vorschau konvertiert. Sobald dies abgeschlossen ist, finden Sie hier eine abspielbare Version.",
media_entry_conversion_progress_post,"% abgeschlossen.","%",
media_entry_conversion_progress_pre,"Konvertierung zu ","Conversion completed at ",
media_entry_conversion_reload,"Laden Sie diese Seite neu, um den aktuellsten Stand zu erfahren.","Laden Sie diese Seite neu, um den aktuellsten Stand zu erfahren.",
media_entry_conversion_status_failed,Die Konvertierung ist fehlgeschlagen. Bitte wenden Sie sich an den Support.,The video conversion failed. Please contact support.,
media_entry_conversion_status_initialized,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_conversion_status_submitted,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_delete_success,Der Medieneintrag wurde gelöscht.,Media entry deleted.,
media_entry_export_close,Schliessen,Close,
media_entry_export_download,Download,Download,
media_entry_export_has_no_original,Sie verfügen nicht über die nötigen Berechtigung für den Download der Originaldatei.,You are not allowed to download the original file.,
media_entry_export_no_content,Sie haben keine Zugriffsrechte für die Originaldatei und es steht keine Vorschau zur Verfügung.,You have no access to the original file and there is no preview available.,
media_entry_export_original_hint,Originaldatei herunterladen.,Download original file as it was uploaded.,
media_entry_export_original,Original,Original,
media_entry_export_subtitle_audios,Audios,Audios,
media_entry_export_subtitle_documents,Dokumente,Documents,
media_entry_export_subtitle_images,Bilder,Images,
media_entry_export_subtitle_videos,Videos,Videos,
media_entry_export_title,Medieneintrag exportieren,Download Media Entry,
media_entry_file_format_not_supported_1,"Your browser does most likely not support the file format, but you can ","Your browser does most likely not support the file format, but you can ",
media_entry_file_format_not_supported_2,download the file,download the file,
media_entry_file_format_not_supported_3,.,.,
media_entry_file_information_title,Datei,File Information,
media_entry_media_import_gotodrafts,Gehe zu Entwürfen,Go to Drafts,
media_entry_media_import_header,Medien importieren,Media upload,
media_entry_media_import_inside_nojs,Dateien auswählen,Select Files,
media_entry_media_import_inside,Dateien auf dieses Feld ziehen oder,Drag & drop files here or,
media_entry_media_import_notes_msg,"Bilder (TIFF, JPEG, PNG) sowie Audio- und Videofiles in den gängigsten Formaten werden direkt verarbeitet und dargestellt. Bilder im CMYK-Farbraum werden nicht korrekt dargestellt. Wandeln Sie diese vor dem Import in RGB um.","Images (TIFF, JPEG, PNG) and audio/video files in the most common formats are directly processed and displayed. Images in the CMYK color model cannot be displayed correctly, please convert them to RGB before uploading.",
media_entry_media_import_notes_title,Hinweise,Hints,
media_entry_media_import_title,"Bilder, Videos, Audio-Dateien oder Dokumente bereitstellen.","Add pictures, videos, audio file, or other documents.",
media_entry_meta_data_edit_by_vocab_btn,Metadaten nach Vokabularen editieren,Edit Metadata by Vocabulary
media_entry_meta_data_edit_by_context_btn,Metadaten nach Kontexten editieren,Edit Metadata by Context
media_entry_meta_data_header_prefix,Medieneintrag editieren: ,Edit Media Entry:,
media_entry_more_data_title,Verantwortlichkeit und Aktivität,Responsibility,
media_entry_not_published_warning_msg,Diesem Medieneintrag fehlen noch Pflichtangaben!,Media entry still needs mandatory data!,
media_entry_select_collection_flash_result,Der Medieneintrag wurde aus %{removed_count} Set(s) entfernt und zu %{added_count} Set(s) hinzugefügt.,Removed media entry from %{removed_count} set(s). Added media entry to %{added_count} set(s).,TODO_cleanup_interpolation
media_entry_tab_main,Medieneintrag,Media Entry,
media_entry_tab_more_data,Alle Daten,All Data,
media_entry_tab_permissions,Berechtigungen,Permissions,
media_entry_tab_relations,Zusammenhänge,Relations,
media_entry_upload_btn,Importieren,Upload,
media_entry_was_disfavored,Der Medieneintrag wurde von den Favoriten entfernt.,Media entry was removed from favorites.,
media_entry_was_favored,Der Medieneintrag wurde zu den Favoriten hinzugefügt.,Media entry was added to favorites.,
meta_data_action_delete_btn,Löschen,Delete,
meta_data_action_edit_btn,Bearbeiten,Edit,
meta_data_batch_failure,Metadaten konnten nicht aktualisiert werden.,Metadata could not be updated.,
meta_data_batch_hint_differences_override,"Achtung: Bestehende Werte werden durch Änderungen überschrieben! Wenn keine Änderungen vorgenommen werden, bleiben die verschiedenen Werte erhalten.",Attention: Changes will replace exiting values. Without changes values will be preserved.,
meta_data_batch_hint_differences,Unterschiedliche Metadaten vorhanden,Different metadata in place.,
meta_data_batch_hint_equal_data,Gleiche Metadaten vorhanden,Same metadata in place.,
meta_data_batch_hint_no_data,Noch keine Metadaten vorhanden,No metadata available yet.,
meta_data_batch_hint_value,Wert und Text,Value and text,
meta_data_batch_items_selected,Medieneinträge selektiert,media entries selected,
meta_data_batch_success,Metadaten wurden erfolgreich aktualisiert.,Succesfully updated metadata.,
meta_data_batch_summary_all_post, Medieneinträge wurden gespeichert., media entries have been saved.,
meta_data_batch_summary_all_pre,Alle ,All ,
meta_data_batch_summary_missing, haben fehlende Angaben, have missing metadata,
meta_data_batch_summary_published, haben ausgefüllte Pflichtfelder, have mandatory data,
meta_data_batch_summary_were_published, hatten bereits ausgefüllte Pflichtfelder, already had mandatory data,
meta_data_batch_title_post_collections, Sets gleichzeitig editieren, sets at once,
meta_data_batch_title_post_media_entries, Medieneinträge gleichzeitig editieren, media entries at once,
meta_data_batch_title_pre,Metadaten für ,Edit metadata for ,
meta_data_blank_value_for_required_meta_key_post,!,!,
meta_data_blank_value_for_required_meta_key_post,!,!,
meta_data_blank_value_for_required_meta_key_pre,Metadatum-Wert nicht vorhanden für Meta-Key ,Blank metadatum value for meta key ,
meta_data_blank_value_for_required_meta_key_pre,Metadatum-Wert nicht vorhanden für Meta-Key ,Blank metadatum value for meta key ,
meta_data_collection_batch_summary_all_post, Sets wurden gespeichert., sets have been saved.,
meta_data_collection_batch_summary_all_pre,Alle ,All ,
meta_data_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Werte löschen wollen?",Are you sure you want to delete these values?,
meta_data_edit_collection_saved,Set wurde gespeichert.,Set was saved.,
meta_data_edit_media_entry_published,Der Medieneintrag wurde gespeichert und alle Pflichtfelder sind ausgefüllt.,Media entry was saved and mandatory data is complete.,
meta_data_edit_media_entry_saved_missing,"Der Medieneintrag wurde gespeichert, aber es wurden nicht alle Pflichtfelder ausgefüllt.",Media entry was saved but there is missing mandatory data.,
meta_data_edit_media_entry_saved,Der Medieneintrag wurde gespeichert.,Media entry was saved.,
meta_data_form_cancel,Abbrechen,Cancel,
meta_data_form_publish,Publizieren,Publish,
meta_data_form_save,Speichern,Save,
meta_data_form_submit_btn,Speichern,Submit,
meta_data_header_text,Werte,Values,
meta_data_input_date_placeholder_duration_from,von,from,
meta_data_input_date_placeholder_duration_to,bis,to,
meta_data_input_date_placeholder_text,Freie Eingabe,Free-text entry,
meta_data_input_date_placeholder_timestamp,wird als Text gespeichert,on,
meta_data_input_date_type_duration,von/bis,from/to,
meta_data_input_date_type_text,Freie Eingabe,Free-text entry,
meta_data_input_date_type_timestamp,am,on,
meta_data_input_keywords_existing,Schlagwort ist bereits vergeben!,Keyword already set!,
meta_data_input_new_group_add,Arbeitsgruppe einfügen,Add Work Group,
meta_data_input_new_person_add,Person einfügen,Add Person,
meta_data_input_new_person_toggle,Neue Person oder Gruppe anlegen,Add new Person or Work Group,
meta_data_meta_key_label,Schlüssel,Key,
meta_data_type_label,Typ,Type,
meta_data_value_label,Wert,Value,
meta_data_edit_more_data,Weitere Angaben,More Data,
no_content_fallback,Keine Inhalte vorhanden.,No content available.,
no_groups_fallback,Keine Arbeitsgruppen vorhanden.,No groups available.,
no_keywords_fallback,Keine Schlagworte vorhanden.,No keywords available.,
no_relations_title,Es wurden keine Zusammenhänge gefunden.,No relations found.,
pagination_nav_loadnext,Mehr laden,Load more,
pagination_nav_nextloading,Lädt…,Loading…,
pagination_nav_nextpage,Vor »,Next page »,
pagination_nav_prevpage,« Zurück,« Previous page,
pagination_nav_thispage,Hier,This page,
pagination_of,von,of,
pagination_prefix,Seite,Page,
people_toolbar_header,Ähnliche Inhalte,Related Resources,
permission_name_edit_metadata_and_relations,Metadaten editieren & Inhalte hinzufügen,Edit Metadata and add items,
permission_name_edit_metadata,Metadaten editieren,Edit metadata,
permission_name_edit_permissions,Zugriffsberechtigungen ändern,Edit permissions,
permission_name_get_full_size,Original exportieren & in PDF blättern,Download original & browse PDF,
permission_name_get_metadata_and_previews,Betrachten,View,
permission_overridden_by_public,(überschrieben durch die öffentlichen Berechtigungen),(overridden by public permissions),
permission_subject_name_public,Internet,Internet,
permission_subject_title_apiapps,API-Applikationen,API Clients,
permission_subject_title_groups,Gruppen,Groups,
permission_subject_title_public,Öffentlichkeit,Public,
permission_subject_title_users,Personen,Users,
permissions_batch_success,Berechtigungen wurden erfolgreich aktualisiert.,Succesfully updated permissions.,
permissions_batch_title_post, Inhalten, Resources,
permissions_batch_title_pre,Zugriffsberechtigungen ändern von ,Edit Permissions of ,
permissions_overview_yours_msg_end,", haben gegenwärtig als Person oder als Mitglied einer Arbeitsgruppe folgende Berechtigungen",", currently have the following permissions (either directly or as a member of a work group):",
permissions_overview_yours_msg_start,"Sie, ","You, ",
permissions_overview_yours_title,Ihre Berechtigungen,Your Permissions,
permissions_responsible_user_msg,Die verantwortliche Person hat alle Berechtigungen zu den ausgewählten Inhalten und kann diese auch löschen.,The responsible user has all permissions for the selected content and can also delete it.,
permissions_responsible_user_title,Verantwortliche Person,Responsible User,
permissions_table_cancel_btn,Abbrechen,Cancel,
permissions_table_edit_btn,Bearbeiten,Edit,
permissions_table_remove_subject_btn,Berechtigung entfernen,Remove Permissions,
permissions_table_save_btn,Speichern,Save,
permissions_table_title,Berechtigungen,Permissions,
picture_alt_fallback,(unbekannt),(unkown),
picture_alt_prefix,Bild: ,Picture:,
relations_parents_title,Übergeordnete Sets,Parents,
relations_siblings_title,Benachbarte Sets,Siblings,
relations_title,Zusammenhänge,Relations,
resource_action_destroy,Medieneintrag löschen,Delete media entry,
resource_action_disfavor,Aus Favoriten entfernen,Remove from favorites,
resource_action_edit_cover,Titelbild festlegen,Define cover,
resource_action_edit_highlights,Inhalte hervorheben,Highlight contents,
resource_action_edit,Editieren,Edit,
resource_action_export,Exportieren,Download,
resource_action_favor,Zu Favoriten hinzufügen,Add to favorites,
resource_action_manage_collections,Zu Sets hinzufügen/Aus Sets entfernen,Add to/Remove from sets,
resource_ask_delete_cancel,Abbrechen,Cancel,
resource_ask_delete_ok,Löschen,Delete,
resource_ask_delete_question_post,?,?,
resource_last_changes_empty,Es wurden noch keine Änderungen festgehalten.,No changes recorded yet.,
resource_last_changes,Letzte Änderungen,Last Changes,
resource_meta_data_copyright_notice,Rechte am geistigen Eigentum,Copyright notice,
resource_meta_data_date,Datierung,Date,
resource_meta_data_description,Beschreibung,Description,
resource_meta_data_fallback,Es sind keine Metadaten zu diesem Kontext bereitgestellt.,No metadata for this context.,
resource_meta_data_has_validation_errors,Es gibt fehlerhafte Eingabefelder.,Es gibt fehlerhafte Eingabefelder.,
resource_meta_data_keywords,Schlagworte,Keywords,
resource_meta_data_resource_type,Medientyp,Media type,
resource_meta_data_responsible,Verantwortliche Person,Responsible user,
resource_meta_data_saved_filter,Gespeicherter Filter,Saved filter,
resource_meta_data_title,Titel,Title,
resource_select_collection_cancel,Abbrechen,Cancel,
resource_select_collection_clear,Löschen,Clear,
resource_select_collection_hint_more,Es wurden noch weitere Sets gefunden. Bitte verfeinern Sie Ihre Suche.,Additional sets were found. Please refine your search.,
resource_select_collection_hint_search,"Suchen Sie Sets und markieren Sie diejenigen, in denen der Medieneintrag enthalten sein soll.",Search for and select sets that should hold the media entry.,
resource_select_collection_non_assigned,Inhalt ist noch keinem Set zugewiesen.,Item is not yet part of any set.,
resource_select_collection_non_found,Zu dieser Suche wurde kein Set gefunden.,No set was found.,
resource_select_collection_save,Speichern,Save,
resource_select_collection_search_placeholder,Suche,Search,
resource_select_collection_search,Suchen,Search,
resource_select_collection_title,Zu Set hinzufügen/entfernen,Add to/remove from set,
resources_box_batch_actions_addtoset,Ausgewählte zu Set hinzufügen,Add selected to Set,
resources_box_batch_actions_delete,Ausgewählte löschen,Delete selected,
resources_box_batch_actions_edit_sets,Metadaten von Sets editieren,Edit MetaData for sets,
resources_box_batch_actions_edit,Metadaten von Medieneinträgen editieren,Edit Meta Data for media entries,
resources_box_batch_actions_managepermissions,Berechtigungen von Medieneinträgen editieren,Edit Permissions for media entries,
resources_box_batch_actions_menu_title,Aktionen,Actions,
resources_box_batch_actions_removefromset,Aus Set entfernen,Remove from set,
resources_box_batch_actions_save,Als Filterset speichern,Save as filter set,
resources_box_batch_actions_sets_managepermissions,Berechtigungen von Sets editieren,Edit Permissions for collections,
resources_box_title_count_post,Inhalte,Items,
resources_header_show_all,alle anzeigen,show all,
search_btn_search,Suchen,Search,
sitemap_api,API,API,
sitemap_collections,Sets,Sets,
sitemap_entries,Medieneinträge,Media Entries,
sitemap_explore,Erkunden,Explore,
sitemap_filter_sets,Filtersets,Filter sets,
sitemap_help,Support,Support,
sitemap_media_entries,Medieneinträge,Media Entries,
sitemap_my_archive,Mein Archiv,My archive,
sitemap_my_content_collections,Meine Sets,My sets,
sitemap_my_content_filter_sets,Meine Filtersets,My filter sets,
sitemap_my_content_media_entries,Meine Medieneinträge,My media entries,
sitemap_my_entrusted_collections,Mir anvertraute Sets,My entrusted sets,
sitemap_my_entrusted_filter_sets,Mir anvertraute Filtersets,My entrusted filter sets,
sitemap_my_entrusted_media_entries,Mir anvertraute Medieneinträge,My entrusted media entries,
sitemap_my_favorite_collections,Meine Favoriten (Sets),My favorites (sets),
sitemap_my_favorite_filter_sets,Meine Favoriten (Filtersets),My favorites (filter sets),
sitemap_my_favorite_media_entries,Meine Favoriten (Medieneinträge),My favorites (media entries),
sitemap_my_groups,Meine Arbeitsgruppen,My work groups,
sitemap_my_latest_imports,Meine letzten Importe,My latest uploads,
sitemap_my_unpublished,Meine Entwürfe,My drafts,
sitemap_my_used_keywords,Meine Schlagworte,My keywords,
sitemap_search,Suche,Search,
sitemap_vocabularies,Vokabulare,Vocabularies,
usage_terms_accept_btn,Nutzungsbedingungen akzeptieren,Accept usage terms,
usage_terms_reject_btn,Ablehnen,Reject usage terms,
user_menu_admin_ui,Admin-Interface öffnen,Open Admin Interface,
user_menu_login_btn,Anmelden,Log in,
user_menu_logout_btn,Abmelden,Log out,
user_menu_upload,Medien importieren,Upload Media,
vocabularies_all,Alle Vokabulare,All Vocabularies,
vocabularies_keywords_hint_1,Alle im Vokabular ,Alle im Vokabular ,
vocabularies_keywords_hint_2, enthaltenen MetaKeys vom Typ Keyword mit den enthaltenen Schlagwörtern., enthaltenen MetaKeys vom Typ Keyword mit den enthaltenen Schlagwörtern.,
vocabularies_tabs_keywords,Schlagwörter,Keywords,
vocabularies_tabs_vocabulary,Vokabular,Vocabulary,
workgroup_link_to_contents_text,Inhalte,Contents,
workgroup_link_to_contents_title,Inhalte dieser Arbeitsgruppe anzeigen,View contents of this work group,
workgroup_members_table_is_member,Mitglied?,Member?,
workgroup_members_table_login,Login,Login,
workgroup_members_table_title,Mitglieder,Members,
