key,de,en,comment
collection_relations_hint_text,"Das ausgewählte Set ist mit anderen Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet, benachbart oder untergeordnet. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.","Das ausgewählte Set ist mit anderen Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet, benachbart oder untergeordnet. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.",
collection_relations_no_child_sets, , ,
collection_relations_no_parent_sets, , ,
collection_relations_no_sibling_sets, , ,
collection_relations_parent_sets,Übergeordnete Sets,Parent sets,
collection_relations_parents_hint,"Das ausgewählte Set wurde diesen Sets hinzugefügt.","Das ausgewählte Set wurde diesen Sets hinzugefügt.",
collection_relations_show_all_relations,Alle Zusammenhänge anzeigen,Show all relations,
collection_relations_show_all,Alle anzeigen,Show all,
collection_relations_sibling_sets,Benachbarte Sets,Sibling sets,
collection_relations_siblings_hint,"Diese Sets wurden den gleichen Sets hinzugefügt wie das ausgewählte Set.","Diese Sets wurden den gleichen Sets hinzugefügt wie das ausgewählte Set.",
collection_resource_selection_cancel,Abbrechen,Cancel,
collection_resource_selection_h_author,Autor/in,Author,
collection_resource_selection_h_date,Datierung,Dating,
collection_resource_selection_h_keywords,Schlagworte,Keywords,
collection_resource_selection_h_responsible,Rechteinhaber,Owner,
collection_resource_selection_h_selection,Auswahl,Selection,
collection_resource_selection_h_subtitle,Untertitel,Subtitle,
collection_resource_selection_h_title,Titel,Title,
collection_resource_selection_save,Auswahl speichern,Save selection,
collection_select_collection_flash_result,Set aus %{removed_count} Set(s) entfernt. Zu %{added_count} Set(s) hinzugefügt.,Removed set from %{removed_count} set(s). Added set to %{added_count} set(s).,TODO_cleanup_interpolation
collection_sorting_created_at_asc,Sortieren nach Importierdatum aufsteigend,Sortieren nach Importierdatum aufsteigend,
collection_sorting_created_at_desc,Sortieren nach Importierdatum absteigend,Sortieren nach Importierdatum absteigend,
collection_sorting_last_change,Sortieren nach letzter Änderung,Sortieren nach letzter Änderung,
collection_sorting_title_asc,Sortieren nach Titel alphabetisch,Sortieren nach Titel alphabetisch,
collection_sorting_title_desc,Sortieren nach Titel absteigend,Sortieren nach Titel absteigend,
collection_tab_main,Set,Set,
collection_was_disfavored,Das Set wurde von den Favoriten entfernt.,Set was removed from favorites.,
collection_was_favored,Das Set wurde zu den Favoriten hinzugefügt.,Set was added to favorites.,
custom_urls_canonical_hint,"Jeder Inhalt hat eine automatisch erzeugte, kanonische Adresse bestehend aus Zahlen und Buchstaben, eine sog. UUID (Universally Unique Identifier). Diese Adresse kann nicht übertragen oder entfernt werden und ist deshalb immer an erster Stelle aufgelistet.","Jeder Inhalt hat eine automatisch erzeugte, kanonische Adresse bestehend aus Zahlen und Buchstaben, eine sog. UUID (Universally Unique Identifier). Diese Adresse kann nicht übertragen oder entfernt werden und ist deshalb immer an erster Stelle aufgelistet.",
custom_urls_canonical_title,Kanonische Adresse (UUID),Kanonische Adresse (UUID),
custom_urls_flash_create_successful_1,"Adresse ","Adresse ",
custom_urls_flash_create_successful_2," wurde erstellt."," wurde erstellt.",
custom_urls_flash_empty,Adresse darf nicht leer sein.,Adresse darf nicht leer sein.,
custom_urls_flash_exists_on_itself_collection_1,"Adresse ","Adresse ",
custom_urls_flash_exists_on_itself_collection_2," existiert bereits für dieses Set."," existiert bereits für dieses Set.",
custom_urls_flash_exists_on_itself_media_entry_1,"Adresse ","Adresse ",
custom_urls_flash_exists_on_itself_media_entry_2," existiert bereits für diesen Medieneintrag."," existiert bereits für diesen Medieneintrag.",
custom_urls_flash_not_allowed_collection_1,"Die Adresse ","Die Adresse ",
custom_urls_flash_not_allowed_collection_2," kann nicht übertragen werden. Sie haben nicht die Berechtigung das Set zu verwalten, auf welches die Adresse "," kann nicht übertragen werden. Sie haben nicht die Berechtigung das Set zu verwalten, auf welches die Adresse ",
custom_urls_flash_not_allowed_collection_3," im Moment verweist."," im Moment verweist.",
custom_urls_flash_not_allowed_media_entry_1,"Die Adresse ","Die Adresse ",
custom_urls_flash_not_allowed_media_entry_2," kann nicht übertragen werden. Sie haben nicht die Berechtigung den Medieneintrag zu verwalten, auf welchen die Adresse "," kann nicht übertragen werden. Sie haben nicht die Berechtigung den Medieneintrag zu verwalten, auf welchen die Adresse ",
custom_urls_flash_not_allowed_media_entry_3," im Moment verweist."," im Moment verweist.",
custom_urls_flash_not_same_type_collection_1,"Adresse ","Adresse ",
custom_urls_flash_not_same_type_collection_2," kann nicht übertragen werden. Adressen von Medieneinträgen können nicht auf Sets übertragen werden."," kann nicht übertragen werden. Adressen von Medieneinträgen können nicht auf Sets übertragen werden.",
custom_urls_flash_not_same_type_media_entry_1,"Adresse ","Adresse ",
custom_urls_flash_not_same_type_media_entry_2," kann nicht übertragen werden. Adressen von Sets können nicht auf Medieneinträge übertragen werden."," kann nicht übertragen werden. Adressen von Sets können nicht auf Medieneinträge übertragen werden.",
custom_urls_flash_primary_url_set_1,,,
custom_urls_flash_primary_url_set_2," wurde als Primäre Adresse gesetzt."," wurde als Primäre Adresse gesetzt.",
custom_urls_flash_transfer_confirmation_collection_1,"Die Adresse ","Die Adresse ",
custom_urls_flash_transfer_confirmation_collection_2," ist gegenwärtig dem Set "," ist gegenwärtig dem Set ",
custom_urls_flash_transfer_confirmation_collection_3," zugewiesen. Wollen Sie diese Adresse auf das Set "," zugewiesen. Wollen Sie diese Adresse auf das Set ",
custom_urls_flash_transfer_confirmation_collection_4," übertragen?"," übertragen?",
custom_urls_flash_transfer_confirmation_media_entry_1,"Die Adresse ","Die Adresse ",
custom_urls_flash_transfer_confirmation_media_entry_2," ist gegenwärtig dem Medieneintrag "," ist gegenwärtig dem Medieneintrag ",
custom_urls_flash_transfer_confirmation_media_entry_3," zugewiesen. Wollen Sie diese Adresse auf den Medieneintrag "," zugewiesen. Wollen Sie diese Adresse auf den Medieneintrag ",
custom_urls_flash_transfer_confirmation_media_entry_4," übertragen?"," übertragen?",
custom_urls_flash_transfer_successful_1,"Adresse ","Adresse ",
custom_urls_flash_transfer_successful_2," wurde von "," wurde von ",
custom_urls_flash_transfer_successful_3," auf "," auf ",
custom_urls_flash_transfer_successful_4," übertragen."," übertragen.",
custom_urls_flash_wrong_format_1,"Adresse ","Adresse ",
custom_urls_flash_wrong_format_2," erfüllt die Anforderungen nicht."," erfüllt die Anforderungen nicht.",
custom_urls_manage_address_title,Adressverwaltung,Adressverwaltung,
custom_urls_new,Adresse anlegen / übertragen,Adresse anlegen / übertragen,
custom_urls_no_addresses_defined,Noch keine Adressen definiert,Noch keine Adressen definiert,
custom_urls_primary_hint,"Für jeden Inhalt (egal ob Medieneintrag oder Set) gibt es immer genau eine primäre Adresse. Diese ist in der Adressleiste des Browsers sichtbar, wenn der Inhalt angezeigt wird. Neben der primären Adresse können weitere gesetzt werden, die auf die primäre Adresse weiterleiten.","Für jeden Inhalt (egal ob Medieneintrag oder Set) gibt es immer genau eine primäre Adresse. Diese ist in der Adressleiste des Browsers sichtbar, wenn der Inhalt angezeigt wird. Neben der primären Adresse können weitere gesetzt werden, die auf die primäre Adresse weiterleiten.",
custom_urls_primary_title,Primäre Adresse,Primäre Adresse,
custom_urls_table_header_actions,Aktionen,Aktionen,
custom_urls_table_header_address,Adresse,Adresse,
custom_urls_table_header_created_by,erstellt durch,erstellt durch,
custom_urls_table_header_date,Datum,Datum,
custom_urls_table_header_type,Typ,Typ,
custom_urls_title,Adressen für ,Adressen für ,
dashboard_create_collection_btn,Set erstellen,Create Set,
dashboard_create_collection,Set erstellen,Create set,
dashboard_create_media_entry_btn,Medien importieren,Upload Media,
dashboard_title_head,Mein Archiv,My Archive,
dashboard_welcome_msg,Willkommen im Medienarchiv der Künste!,Welcome to Madek!,
dashboard_none_exist,Keine vorhanden.,Keine vorhanden.,
dashboard_show_all,Alle anzeigen,Show all,
share_title_media_entry,Medieneintrag teilen,Medieneintrag teilen,
share_title_collection,Set teilen,Set teilen,
share_uuid_url_subtitle,URL teilen,URL teilen,
share_uuid_url_hint_media_entry,"Wenn Sie explizit diesen Medieneintrag teilen möchten, nutzen Sie folgende URL.","Wenn Sie explizit diesen Medieneintrag teilen möchten, nutzen Sie folgende URL."
share_uuid_url_hint_collection,"Wenn Sie explizit dieses Set teilen möchten, nutzen Sie folgende URL.","Wenn Sie explizit dieses Set teilen möchten, nutzen Sie folgende URL."
share_custom_url_subtitle,Sprechende Adresse teilen,Sprechende Adresse teilen,
share_custom_url_hint_media_entry,"Wenn Sie eine sprechende Adresse nutzen oder unter einem Link wechselnde Medieneinträge teilen möchten (z.B. .../roberts_neueste_arbeiten), dann verwenden Sie folgende URL.","Wenn Sie eine sprechende Adresse nutzen oder unter einem Link wechselnde Medieneinträge teilen möchten (z.B. .../roberts_neueste_arbeiten), dann verwenden Sie folgende URL.",
share_custom_url_hint_collection,"Wenn Sie eine sprechende Adresse nutzen oder unter einem Link wechselnde Sets teilen möchten (z.B. .../roberts_neueste_arbeiten), dann verwenden Sie folgende URL.","Wenn Sie eine sprechende Adresse nutzen oder unter einem Link wechselnde Sets teilen möchten (z.B. .../roberts_neueste_arbeiten), dann verwenden Sie folgende URL.",
share_custom_url_none_available,Es ist keine sprechende Adresse angelegt.,Es ist keine sprechende Adresse angelegt.,
share_back_to_collection,Zurück zum Set,Zurück zum Set,
share_back_to_media_entry,Zurück zum Medieneintrag,Zurück zum Medieneintrag,
share_close,Schliessen,Close,
edit_custom_urls_back_to_collection,Zurück zum Set,Zurück zum Set,
edit_custom_urls_back_to_media_entry,Zurück zum Medieneintrag,Zurück zum Medieneintrag,
edit_custom_urls_cancel,Abbrechen,Abbrechen,
edit_custom_urls_confirmation,Bestätigung,Bestätigung,
edit_custom_urls_create_or_transfer,Adresse anlegen / übertragen,Adresse anlegen / übertragen,
edit_custom_urls_preferred_address,Gewünschte Adresse:,Gewünschte Adresse:,
edit_custom_urls_requirements_hint,"Eine Adresse darf nur genau einmal im System vorkommen – entweder für einen Medieneintrag oder für ein Set. Sie beginnt immer mit einem Kleinbuchstaben, gefolgt von (mindestens einem) weiteren Zeichen aus Kleinbuchstaben, Nummern, Bindestrichen ( - ) und Grundstrichen ( _ ) in beliebiger Reihenfolge.","Eine Adresse darf nur genau einmal im System vorkommen – entweder für einen Medieneintrag oder für ein Set. Sie beginnt immer mit einem Kleinbuchstaben, gefolgt von (mindestens einem) weiteren Zeichen aus Kleinbuchstaben, Nummern, Bindestrichen ( - ) und Grundstrichen ( _ ) in beliebiger Reihenfolge.",
edit_custom_urls_requirements_title,Anforderungen,Anforderungen,
edit_custom_urls_set_primary,Als primäre Adresse setzen,Als primäre Adresse setzen,
edit_custom_urls_state_primary,Primäre Adresse,Primäre Adresse,
edit_custom_urls_state_transfer,Weiterleitung,Weiterleitung,
edit_custom_urls_title,Anforderungen,Anforderungen,
edit_custom_urls_transfer_hint,"Eine bereits bestehende Adresse kann von einem Medieneintrag auf einen anderen oder von einem Set auf ein anderes übertragen werden. Bestehende Adressen können nicht von einem Medieneintrag auf ein Set und umgekehrt übertragen werden. Wollen Sie eine Adresse übertragen, dann geben Sie diese hier ein. Sie müssen für beide Inhalte über die Zugriffsberechtigung 'Verwalten' verfügen.","Eine bereits bestehende Adresse kann von einem Medieneintrag auf einen anderen oder von einem Set auf ein anderes übertragen werden. Bestehende Adressen können nicht von einem Medieneintrag auf ein Set und umgekehrt übertragen werden. Wollen Sie eine Adresse übertragen, dann geben Sie diese hier ein. Sie müssen für beide Inhalte über die Zugriffsberechtigung 'Verwalten' verfügen.",
edit_custom_urls_transfer_title,Übertragen,Übertragen,
edit_custom_urls_transfer,Übertragen,Übertragen,
external_groups,Abteilungsgruppen,Division groups,
authentication_groups,Systemgruppen,Systemgruppen,
group_ask_delete_cancel,Abbrechen,Cancel,
group_ask_delete_delete,Löschen,Delete,
group_ask_delete_question_post, löschen?,?,
group_ask_delete_question_pre,Möchten sie die Arbeitsgruppe ,Would you like to delete work group ,
group_ask_delete_title,Arbeitsgruppe Löschen,Delete Work Group,
group_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Arbeitsgruppe löschen wollen?",Are you sure you want to delete this work group?,
group_edit_at_least_one_member_delete,löschen,löschen,
group_edit_at_least_one_member_post,.,.,
group_edit_at_least_one_member_pre,Eine Arbeitsgruppe muss mindestens eine Person enthalten. Ganze Arbeitsgruppe ,Eine Arbeitsgruppe muss mindestens eine Person enthalten. Ganze Arbeitsgruppe ,
group_edit_btn,Bearbeiten,Edit,
group_edit_cancel,Abbrechen,Cancel,
group_edit_form_new_member_login_hint,Login des neuen Mitglieds dieser Arbeitsgruppe,New work group member login,
group_edit_form_new_member_login_label,User hinzufügen,Add a member,
group_edit_form_save_btn,Speichern,Save,
group_edit_form_title_pre,Arbeitsgruppe bearbeiten: ,Edit Work Group: ,
group_edit_hint_remove_yourself,Achtung: Sie entfernen sich selbst aus der Arbeitsgruppe!,Attention: You are about to remove yourself from teh work group!,
group_edit_member,Mitglieder,Members,
group_edit_name,Name,Name,
group_edit_person,Person,Person,
group_edit_save,Speichern,Save,
group_edit_username,Benutzername,Username,
group_meta_data_institutional_group_name,Name der Abteilungsgruppe,Division group name,
group_show_members,Mitglieder,Mitglieder,
group_show_vocabulary_permissions,Berechtigungen Vokabulare,Berechtigungen Vokabulare,
group_show_permissions_view_use,(betrachten und anwenden),(betrachten und anwenden),
group_show_permissions_view,(betrachten),(betrachten),
group_show_permissions_use,(anwenden),(anwenden),
group_meta_data_name,Name,Name,
group_new_form_title,Neue Arbeitsgruppe erstellen,Create Group,
group_new_group_btn,Neue Arbeitsgruppe,New Work Group,
group_toolbar_header_entrusted_resources,Mir anvertraute Medieneinträge,Entrusted Media Entries,
group_was_deleted,Arbeitsgruppe wurde gelöscht.,Work group has been deleted.,
group_show_edit_button,Arbeitsgruppe bearbeiten,Arbeitsgruppe bearbeiten,
home_page_new_contents,Neue Inhalte,New Contents,
internal_groups,Arbeitsgruppen,Work groups,
login_provider_zhdk_title,ZHdK-Login,ZHdK Login,
login_provider_zhdk_hint,Alle Funktionen nutzen und auf mehr Inhalte zugreifen.,Log In to use all features and access more content.,
login_provider_aai_title,AAI-Login,AAI-Login,
login_provider_aai_hint,Alle Funktionen nutzen und auf mehr Inhalte zugreifen.,Log In to use all features and access more content.,
login_box_internal,Externe,External,
login_box_login_btn,Anmelden,Log In,
login_box_password,Passwort,Password,
login_box_rememberme,Login merken,remember me,
login_box_username,Benutzername,Username,
media_entry_all_metadata_title,Alle Metadaten nach Vokabularen,All Metadata by Vocabulary,
media_entry_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgenden Medienintrag löschen möchten: ",Are you sure that you want to delete the following media entry:,
media_entry_ask_delete_title,Medieneintrag löschen,Delete Media Entry,
media_entry_back_btn,Zurück,Back,
media_entry_conversion_hint,"Diese Datei wird gerade für eine Vorschau konvertiert. Sobald dies abgeschlossen ist, finden Sie hier eine abspielbare Version.","Diese Datei wird gerade für eine Vorschau konvertiert. Sobald dies abgeschlossen ist, finden Sie hier eine abspielbare Version.",
media_entry_conversion_progress_post,"% abgeschlossen.","%",
media_entry_conversion_progress_pre,"Konvertierung zu ","Conversion completed at ",
media_entry_conversion_reload,"Laden Sie diese Seite neu, um den aktuellsten Stand zu erfahren.","Laden Sie diese Seite neu, um den aktuellsten Stand zu erfahren.",
media_entry_conversion_status_failed,Die Konvertierung ist fehlgeschlagen. Bitte wenden Sie sich an den Support.,The video conversion failed. Please contact support.,
media_entry_conversion_status_initialized,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_conversion_status_submitted,Die Konvertierung läuft. Bitte versuchen Sie es später noch einmal.,The media file is converting. Please try later.,
media_entry_delete_success,Der Medieneintrag wurde gelöscht.,Media entry deleted.,
media_entry_export_close,Schliessen,Close,
media_entry_export_download,Download,Download,
media_entry_export_has_no_original,Sie verfügen nicht über die nötige Berechtigung für den Download der Originaldatei.,You are not allowed to download the original file.,
media_entry_export_no_content,Sie haben keine Zugriffsrechte für die Originaldatei und es steht keine Vorschau zur Verfügung.,You have no access to the original file and there is no preview available.,
media_entry_export_original_hint,Originaldatei herunterladen.,Download original file as it was uploaded.,
media_entry_export_original,Original,Original,
media_entry_export_subtitle_audios,Audios,Audios,
media_entry_export_subtitle_documents,Dokumente,Documents,
media_entry_export_subtitle_images,Bilder,Images,
media_entry_export_subtitle_videos,Videos,Videos,
media_entry_export_title,Medieneintrag exportieren,Download Media Entry,
media_entry_file_format_not_supported_1,"Your browser does most likely not support the file format, but you can ","Your browser does most likely not support the file format, but you can ",
media_entry_file_format_not_supported_2,download the file,download the file,
media_entry_file_format_not_supported_3,.,.,
media_entry_file_information_title,Datei,File Information,
media_entry_media_import_gotodrafts,Vervollständige Medieneinträge,Vervollständige Medieneinträge,
media_entry_media_import_header,Medien importieren,Media upload,
media_entry_media_import_inside_nojs,Dateien auswählen,Select Files,
media_entry_media_import_inside,Dateien auf dieses Feld ziehen oder,Drag & drop files here or,
media_entry_media_import_notes_msg,"Bilder (TIFF, JPEG, PNG) sowie Audio- und Videofiles in den gängigsten Formaten werden direkt verarbeitet und dargestellt. Bilder im CMYK-Farbraum werden nicht korrekt dargestellt. Wandeln Sie diese vor dem Import in RGB um.","Images (TIFF, JPEG, PNG) and audio/video files in the most common formats are directly processed and displayed. Images in the CMYK color model cannot be displayed correctly, please convert them to RGB before uploading.",
media_entry_media_import_notes_title,Hinweise,Hints,
media_entry_media_import_title,"Bilder, Videos, Audio-Dateien oder Dokumente bereitstellen.","Add pictures, videos, audio file, or other documents.",
media_entry_meta_data_edit_by_context_btn,Metadaten nach Kontexten editieren,Edit Metadata by Context
media_entry_meta_data_edit_by_vocab_btn,Metadaten nach Vokabularen editieren,Edit Metadata by Vocabulary
media_entry_meta_data_header_prefix,Medieneintrag editieren: ,Edit Media Entry:,
media_entry_more_data_title,Verantwortlichkeit und Aktivität,Responsibility,
media_entry_not_published_warning_msg,Diesem Medieneintrag fehlen noch Pflichtangaben!,Media entry still needs mandatory data!,
media_entry_relations_current,Aktueller Eintrag,Current entry,
media_entry_relations_hint_text,"Der ausgewählte Medieneintrag ist mit Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet oder benachbart. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.","Der ausgewählte Medieneintrag ist mit Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet oder benachbart. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.",
media_entry_relations_parents_hint,"Der ausgewählte Medieneintrag wurde diesen Sets hinzugefügt.","Der ausgewählte Medieneintrag wurde diesen Sets hinzugefügt.",
media_entry_relations_siblings_hint,"Diese Sets wurden den gleichen Sets hinzugefügt wie der ausgewählte Medieneintrag.","Diese Sets wurden den gleichen Sets hinzugefügt wie der ausgewählte Medieneintrag.",
media_entry_select_collection_flash_result,Der Medieneintrag wurde aus %{removed_count} Set(s) entfernt und zu %{added_count} Set(s) hinzugefügt.,Removed media entry from %{removed_count} set(s). Added media entry to %{added_count} set(s).,TODO_cleanup_interpolation
media_entry_tab_main,Medieneintrag,Media Entry,
media_entry_tab_more_data,Alle Metadaten,All Metadata,
media_entry_tab_permissions,Berechtigungen,Permissions,
media_entry_tab_relations,Zusammenhänge,Relations,
media_entry_tab_usage_data,Nutzung,Nutzung,
media_entry_upload_btn,Importieren,Upload,
media_entry_was_disfavored,Der Medieneintrag wurde von den Favoriten entfernt.,Media entry was removed from favorites.,
media_entry_was_favored,Der Medieneintrag wurde zu den Favoriten hinzugefügt.,Media entry was added to favorites.,
meta_data_action_delete_btn,Löschen,Delete,
meta_data_action_edit_btn,Bearbeiten,Edit,
meta_data_batch_failure,Metadaten konnten nicht aktualisiert werden.,Metadata could not be updated.,
meta_data_batch_hint_differences_override,"Achtung: Bestehende Werte werden durch Änderungen überschrieben! Wenn keine Änderungen vorgenommen werden, bleiben die verschiedenen Werte erhalten.",Attention: Changes will replace exiting values. Without changes values will be preserved.,
meta_data_batch_hint_differences,Unterschiedliche Metadaten vorhanden,Different metadata in place.,
meta_data_batch_hint_equal_data,Gleiche Metadaten vorhanden,Same metadata in place.,
meta_data_batch_hint_no_data,Noch keine Metadaten vorhanden,No metadata available yet.,
meta_data_batch_hint_value,Wert und Text,Value and text,
meta_data_batch_items_selected,Medieneinträge selektiert,media entries selected,
meta_data_batch_success,Metadaten wurden erfolgreich aktualisiert.,Succesfully updated metadata.,
meta_data_batch_summary_all_post, Medieneinträge wurden gespeichert., media entries have been saved.,
meta_data_batch_summary_all_pre,Alle ,All ,
meta_data_batch_summary_missing, haben fehlende Angaben, have missing metadata,
meta_data_batch_summary_published, haben ausgefüllte Pflichtfelder, have mandatory data,
meta_data_batch_summary_were_published, hatten bereits ausgefüllte Pflichtfelder, already had mandatory data,
meta_data_batch_title_post_collections, Sets gleichzeitig editieren, sets at once,
meta_data_batch_title_post_media_entries, Medieneinträge gleichzeitig editieren, media entries at once,
meta_data_batch_title_pre,Metadaten für ,Edit metadata for ,
meta_data_blank_value_for_required_meta_key_post,!,!,
meta_data_blank_value_for_required_meta_key_post,!,!,
meta_data_blank_value_for_required_meta_key_pre,Metadatum-Wert nicht vorhanden für Meta-Key ,Blank metadatum value for meta key ,
meta_data_blank_value_for_required_meta_key_pre,Metadatum-Wert nicht vorhanden für Meta-Key ,Blank metadatum value for meta key ,
meta_data_collection_batch_summary_all_post, Sets wurden gespeichert., sets have been saved.,
meta_data_collection_batch_summary_all_pre,Alle ,All ,
